assign_edges,average_branching,comparison_edges,constants,edges,main_automaton_nodes,max_branching,nodes,reachability_edges,reachability_subautomatons,repeat_nodes,repeat_or_unique_nodes,skip_edges,state_size,tag_edges,typedefs,unique_nodes,variables,game,language,flags
158,1.4634655532359082,138,9,701,335,8,519,78,39,0,0,257,916,70,18,0,6,amazons_split5,rbg,--reorder-conditions
158,1.4634655532359082,138,9,701,335,8,519,78,39,0,0,257,916,70,18,0,6,amazons_split5,rbg,--skip-artificial-tags
158,1.4577319587628865,138,9,707,341,8,525,78,39,0,0,257,916,76,18,0,6,amazons_split5,rbg,--skip-redundant-tags
158,1.4634655532359082,138,9,701,335,8,519,78,39,0,0,257,916,70,18,0,6,amazons_split5,rbg,--skip-self-assignments
158,1.4634655532359082,138,9,701,335,8,519,78,39,0,0,257,916,70,18,0,6,amazons_split5,rbg,--skip-self-comparisons
158,1.4634655532359082,138,9,701,335,8,519,78,39,0,0,257,916,70,18,0,6,amazons_split5,rbg,--skip-unused-tags
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,491,78,14,0,7,pretwa,rbg,--enable-all-optimizations
634,1.0945874934314241,270,13,2083,652,16,1938,66,34,0,0,837,510,276,14,0,8,pretwa,rbg,none
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,491,78,14,0,7,pretwa,rbg,--compact-comparisons
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,491,78,14,0,7,pretwa,rbg,--compact-reachability
467,1.1470425649530127,318,21,2077,478,9,1826,42,16,0,0,1172,491,78,14,0,7,pretwa,rbg,--compact-skip-edges
525,1.2853107344632768,180,13,910,295,8,725,34,16,0,0,93,491,78,14,0,7,pretwa,rbg,--inline-assignment
381,1.2820512820512822,206,21,800,295,16,659,66,34,0,0,69,491,78,14,0,7,pretwa,rbg,--inline-reachability
395,1.337704918032787,240,21,816,295,16,627,42,16,0,0,61,491,78,14,0,7,pretwa,rbg,--join-exclusive-edges
467,1.375,318,21,990,335,16,737,42,16,0,0,85,491,78,14,0,7,pretwa,rbg,--join-fork-prefixes
436,1.2907488986784141,298,21,879,368,16,696,30,14,0,0,37,491,78,14,0,7,pretwa,rbg,--join-fork-suffixes
391,1.34375,238,13,774,293,16,591,30,14,0,0,37,491,78,14,0,7,pretwa,rbg,--merge-accesses
391,1.3482758620689654,242,21,782,295,16,597,34,16,0,0,37,491,78,14,0,7,pretwa,rbg,--propagate-constants
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,491,78,14,0,7,pretwa,rbg,--prune-self-loops
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,491,78,14,0,7,pretwa,rbg,--prune-singleton-types
453,1.4039270687237027,360,21,1001,293,16,748,38,14,0,0,72,491,78,14,0,7,pretwa,rbg,--prune-unreachable-nodes
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,491,78,14,0,7,pretwa,rbg,--prune-unused-constants
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,510,78,14,0,8,pretwa,rbg,--prune-unused-variables
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,491,78,14,0,7,pretwa,rbg,--reorder-conditions
391,1.34375,238,21,774,293,16,591,30,14,0,0,1,491,114,14,0,7,pretwa,rbg,--skip-artificial-tags
391,1.316614420062696,240,21,840,331,16,655,34,16,0,0,61,491,114,14,0,7,pretwa,rbg,--skip-redundant-tags
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,491,78,14,0,7,pretwa,rbg,--skip-self-assignments
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,491,78,14,0,7,pretwa,rbg,--skip-self-comparisons
391,1.3344594594594594,238,21,790,293,16,607,30,14,0,0,37,491,94,14,0,7,pretwa,rbg,--skip-unused-tags
366,1.6011730205278591,380,32,1098,443,16,687,8,4,0,0,252,2626,92,25,0,11,chess_kingCapture_200,rbg,--enable-all-optimizations
578,1.2504515352197472,382,20,2077,836,16,1672,20,10,0,0,847,2626,250,25,0,11,chess_kingCapture_200,rbg,none
366,1.6011730205278591,380,32,1098,443,16,687,8,4,0,0,252,2626,92,25,0,11,chess_kingCapture_200,rbg,--compact-comparisons
366,1.6011730205278591,380,32,1098,443,16,687,8,4,0,0,252,2626,92,25,0,11,chess_kingCapture_200,rbg,--compact-reachability
374,1.2986360373295047,380,32,1809,716,16,1398,8,4,0,0,955,2626,92,25,0,11,chess_kingCapture_200,rbg,--compact-skip-edges
539,1.485414235705951,374,20,1273,452,16,864,16,6,0,0,252,2626,92,25,0,11,chess_kingCapture_200,rbg,--inline-assignment
366,1.5959302325581395,374,32,1104,443,16,699,20,10,0,0,252,2626,92,25,0,11,chess_kingCapture_200,rbg,--inline-reachability
366,1.6011730205278591,380,32,1098,443,16,687,8,4,0,0,252,2626,92,25,0,11,chess_kingCapture_200,rbg,--join-exclusive-edges
372,1.5452127659574468,380,32,1168,481,16,757,8,4,0,0,316,2626,92,25,0,11,chess_kingCapture_200,rbg,--join-fork-prefixes
375,1.586552217453505,388,32,1115,460,16,704,8,4,0,0,252,2626,92,25,0,11,chess_kingCapture_200,rbg,--join-fork-suffixes
366,1.6011730205278591,380,20,1098,443,16,687,8,4,0,0,252,2626,92,25,0,11,chess_kingCapture_200,rbg,--merge-accesses
366,1.6011730205278591,380,32,1098,443,16,687,8,4,0,0,252,2626,92,25,0,11,chess_kingCapture_200,rbg,--propagate-constants
366,1.6011730205278591,380,32,1098,443,16,687,8,4,0,0,252,2626,92,25,0,11,chess_kingCapture_200,rbg,--prune-self-loops
366,1.6011730205278591,380,32,1098,443,16,687,8,4,0,0,252,2626,92,25,0,11,chess_kingCapture_200,rbg,--prune-singleton-types
366,1.592485549132948,388,32,1108,443,16,703,8,4,0,0,254,2626,92,25,0,11,chess_kingCapture_200,rbg,--prune-unreachable-nodes
366,1.6011730205278591,380,32,1098,443,16,687,8,4,0,0,252,2626,92,25,0,11,chess_kingCapture_200,rbg,--prune-unused-constants
366,1.6011730205278591,380,32,1098,443,16,687,8,4,0,0,252,2626,92,25,0,11,chess_kingCapture_200,rbg,--prune-unused-variables
366,1.6011730205278591,380,32,1098,443,16,687,8,4,0,0,252,2626,92,25,0,11,chess_kingCapture_200,rbg,--reorder-conditions
366,1.6099706744868034,380,32,1098,443,16,687,8,4,0,0,192,2626,152,25,0,11,chess_kingCapture_200,rbg,--skip-artificial-tags
366,1.5694444444444444,380,32,1136,481,16,725,8,4,0,0,252,2626,130,25,0,11,chess_kingCapture_200,rbg,--skip-redundant-tags
366,1.6011730205278591,380,32,1098,443,16,687,8,4,0,0,252,2626,92,25,0,11,chess_kingCapture_200,rbg,--skip-self-assignments
366,1.6011730205278591,380,32,1098,443,16,687,8,4,0,0,252,2626,92,25,0,11,chess_kingCapture_200,rbg,--skip-self-comparisons
366,1.6011730205278591,380,32,1098,443,16,687,8,4,0,0,252,2626,92,25,0,11,chess_kingCapture_200,rbg,--skip-unused-tags
617,1.4314516129032258,726,38,1420,549,8,1003,28,10,0,0,24,398,25,24,0,6,pentago_split,rbg,--enable-all-optimizations
3016,1.126185654907812,1918,14,10567,1902,8,9422,96,38,0,0,5431,582,106,24,0,8,pentago_split,rbg,none
665,1.462406015037594,814,38,1556,549,8,1075,28,10,0,0,24,398,25,24,0,6,pentago_split,rbg,--compact-comparisons
617,1.4314516129032258,726,38,1420,549,8,1003,28,10,0,0,24,398,25,24,0,6,pentago_split,rbg,--compact-reachability
1725,1.1844524069169653,1918,38,7603,1274,8,6434,72,14,0,0,3863,398,25,24,0,6,pentago_split,rbg,--compact-skip-edges
883,1.3883792048929664,802,12,1818,589,8,1323,60,14,0,0,48,398,25,24,0,6,pentago_split,rbg,--inline-assignment
1725,1.4498480243161094,1918,38,3816,553,8,2671,96,38,0,0,52,398,25,24,0,6,pentago_split,rbg,--inline-reachability
715,1.440207972270364,814,38,1662,551,8,1167,60,12,0,0,48,398,25,24,0,6,pentago_split,rbg,--join-exclusive-edges
1725,1.45141545524101,1918,38,3794,553,12,2627,68,12,0,0,56,398,27,24,0,6,pentago_split,rbg,--join-fork-prefixes
640,1.4216748768472907,726,38,1443,572,8,1026,28,10,0,0,24,398,25,24,0,6,pentago_split,rbg,--join-fork-suffixes
617,1.4314516129032258,726,12,1420,549,8,1003,28,10,0,0,24,398,25,24,0,6,pentago_split,rbg,--merge-accesses
617,1.4314516129032258,726,38,1420,549,8,1003,28,10,0,0,24,398,25,24,0,6,pentago_split,rbg,--propagate-constants
617,1.4314516129032258,726,38,1420,549,8,1003,28,10,0,0,24,398,25,24,0,6,pentago_split,rbg,--prune-self-loops
617,1.4314516129032258,726,38,1420,549,8,1003,28,10,0,0,24,398,25,24,0,6,pentago_split,rbg,--prune-singleton-types
1965,1.4431057563587684,2198,38,4312,549,8,3027,64,10,0,0,60,398,25,24,0,6,pentago_split,rbg,--prune-unreachable-nodes
617,1.4314516129032258,726,44,1420,549,8,1003,28,10,0,0,24,398,25,24,0,6,pentago_split,rbg,--prune-unused-constants
801,1.3639455782312926,726,40,1604,733,8,1187,28,10,0,0,24,582,25,24,0,8,pentago_split,rbg,--prune-unused-variables
617,1.428,734,38,1428,549,8,1011,28,10,0,0,24,398,25,24,0,6,pentago_split,rbg,--reorder-conditions
617,1.4314516129032258,726,38,1420,549,8,1003,28,10,0,0,24,398,25,24,0,6,pentago_split,rbg,--skip-artificial-tags
621,1.4167478091528725,726,38,1455,584,8,1038,28,10,0,0,24,398,56,24,0,6,pentago_split,rbg,--skip-redundant-tags
617,1.4314516129032258,726,38,1420,549,8,1003,28,10,0,0,24,398,25,24,0,6,pentago_split,rbg,--skip-self-assignments
617,1.4314516129032258,726,38,1420,549,8,1003,28,10,0,0,24,398,25,24,0,6,pentago_split,rbg,--skip-self-comparisons
729,1.4379310344827587,830,38,1668,549,8,1171,48,10,0,0,32,398,29,24,0,6,pentago_split,rbg,--skip-unused-tags
228,1.3814180929095354,131,13,565,246,5,455,152,45,0,0,15,6164,39,20,0,9,go_constsum,rbg,--enable-all-optimizations
394,1.1328301886792453,130,12,1501,498,5,1405,186,79,0,0,643,6525,148,20,0,10,go_constsum,rbg,none
228,1.3814180929095354,131,13,565,246,5,455,152,45,0,0,15,6164,39,20,0,9,go_constsum,rbg,--compact-comparisons
228,1.3768115942028984,131,13,570,246,5,460,152,45,0,0,20,6164,39,20,0,9,go_constsum,rbg,--compact-reachability
254,1.1854233654876742,131,13,1115,416,5,981,156,47,0,0,535,6164,39,20,0,9,go_constsum,rbg,--compact-skip-edges
335,1.288888888888889,131,12,696,247,5,586,152,45,0,0,39,6164,39,20,0,9,go_constsum,rbg,--inline-assignment
220,1.3401360544217686,129,13,591,248,5,521,186,79,0,0,17,6164,39,20,0,9,go_constsum,rbg,--inline-reachability
228,1.3814180929095354,131,13,565,246,5,455,152,45,0,0,15,6164,39,20,0,9,go_constsum,rbg,--join-exclusive-edges
254,1.401766004415011,131,13,635,270,5,499,152,45,0,0,59,6164,39,20,0,9,go_constsum,rbg,--join-fork-prefixes
265,1.3482142857142858,132,13,604,285,5,494,152,45,0,0,15,6164,40,20,0,9,go_constsum,rbg,--join-fork-suffixes
228,1.3814180929095354,131,12,565,246,5,455,152,45,0,0,15,6164,39,20,0,9,go_constsum,rbg,--merge-accesses
228,1.3814180929095354,131,13,565,246,5,455,152,45,0,0,15,6164,39,20,0,9,go_constsum,rbg,--propagate-constants
228,1.3814180929095354,131,13,565,246,5,455,152,45,0,0,15,6164,39,20,0,9,go_constsum,rbg,--prune-self-loops
228,1.3814180929095354,131,13,565,246,5,455,152,45,0,0,15,6164,39,20,0,9,go_constsum,rbg,--prune-singleton-types
268,1.369047619047619,177,13,690,246,5,584,168,45,0,0,38,6164,39,20,0,9,go_constsum,rbg,--prune-unreachable-nodes
228,1.3814180929095354,131,13,565,246,5,455,152,45,0,0,15,6164,39,20,0,9,go_constsum,rbg,--prune-unused-constants
228,1.3814180929095354,131,13,565,246,5,455,152,45,0,0,15,6525,39,20,0,10,go_constsum,rbg,--prune-unused-variables
228,1.3814180929095354,131,13,565,246,5,455,152,45,0,0,15,6164,39,20,0,9,go_constsum,rbg,--reorder-conditions
228,1.3814180929095354,131,13,565,246,5,455,152,45,0,0,3,6164,51,20,0,9,go_constsum,rbg,--skip-artificial-tags
232,1.3312101910828025,132,13,627,284,5,517,152,45,0,0,39,6164,72,20,0,9,go_constsum,rbg,--skip-redundant-tags
228,1.3814180929095354,131,13,565,246,5,455,152,45,0,0,15,6164,39,20,0,9,go_constsum,rbg,--skip-self-assignments
228,1.3814180929095354,131,13,565,246,5,455,152,45,0,0,15,6164,39,20,0,9,go_constsum,rbg,--skip-self-comparisons
228,1.3814180929095354,131,13,565,246,5,455,152,45,0,0,15,6164,39,20,0,9,go_constsum,rbg,--skip-unused-tags
209,1.275294117647059,171,17,542,272,4,463,100,37,0,0,20,1696,42,18,0,8,theMillGame_lud,rbg,--enable-all-optimizations
609,1.070577856197618,280,14,2427,563,6,2405,280,137,0,0,818,1720,440,18,0,9,theMillGame_lud,rbg,none
209,1.275294117647059,171,17,542,272,4,463,100,37,0,0,20,1696,42,18,0,8,theMillGame_lud,rbg,--compact-comparisons
209,1.275294117647059,171,17,542,272,4,463,100,37,0,0,20,1696,42,18,0,8,theMillGame_lud,rbg,--compact-reachability
281,1.1025145067698259,257,17,1710,435,4,1601,192,49,0,0,938,1696,42,18,0,8,theMillGame_lud,rbg,--compact-skip-edges
336,1.2086811352253757,161,14,724,282,4,649,124,49,0,0,61,1696,42,18,0,8,theMillGame_lud,rbg,--inline-assignment
281,1.19875,280,17,959,280,6,938,280,137,0,0,76,1696,42,18,0,8,theMillGame_lud,rbg,--inline-reachability
225,1.314851485148515,171,17,664,280,4,555,192,49,0,0,34,1696,42,18,0,8,theMillGame_lud,rbg,--join-exclusive-edges
281,1.2295552367288378,270,17,857,283,6,747,184,49,0,0,80,1696,42,18,0,8,theMillGame_lud,rbg,--join-fork-prefixes
269,1.2412371134020619,171,17,602,332,4,523,100,37,0,0,20,1696,42,18,0,8,theMillGame_lud,rbg,--join-fork-suffixes
209,1.275294117647059,171,14,542,272,4,463,100,37,0,0,20,1696,42,18,0,8,theMillGame_lud,rbg,--merge-accesses
209,1.275294117647059,171,17,542,272,4,463,100,37,0,0,20,1696,42,18,0,8,theMillGame_lud,rbg,--propagate-constants
209,1.275294117647059,171,17,542,272,4,463,100,37,0,0,20,1696,42,18,0,8,theMillGame_lud,rbg,--prune-self-loops
209,1.275294117647059,171,17,542,272,4,463,100,37,0,0,20,1696,42,18,0,8,theMillGame_lud,rbg,--prune-singleton-types
289,1.1384615384615384,363,17,962,272,4,983,168,37,0,0,100,1696,42,18,0,8,theMillGame_lud,rbg,--prune-unreachable-nodes
209,1.275294117647059,171,19,542,272,4,463,100,37,0,0,20,1696,42,18,0,8,theMillGame_lud,rbg,--prune-unused-constants
209,1.275294117647059,171,17,542,272,4,463,100,37,0,0,20,1720,42,18,0,9,theMillGame_lud,rbg,--prune-unused-variables
213,1.2941176470588236,193,17,594,272,4,497,118,37,0,0,28,1696,42,18,0,8,theMillGame_lud,rbg,--reorder-conditions
209,1.275294117647059,171,17,542,272,4,463,100,37,0,0,0,1696,62,18,0,8,theMillGame_lud,rbg,--skip-artificial-tags
209,1.2199248120300752,167,17,649,334,4,574,108,41,0,0,61,1696,104,18,0,8,theMillGame_lud,rbg,--skip-redundant-tags
209,1.275294117647059,171,17,542,272,4,463,100,37,0,0,20,1696,42,18,0,8,theMillGame_lud,rbg,--skip-self-assignments
209,1.275294117647059,171,17,542,272,4,463,100,37,0,0,20,1696,42,18,0,8,theMillGame_lud,rbg,--skip-self-comparisons
209,1.275294117647059,171,17,542,272,4,463,100,37,0,0,20,1696,42,18,0,8,theMillGame_lud,rbg,--skip-unused-tags
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,3,698,5,13,0,5,breakthrough_11x11,rbg,--enable-all-optimizations
64,1.0985221674876848,30,6,223,98,3,214,20,10,0,0,95,1185,14,13,0,7,breakthrough_11x11,rbg,none
29,1.3018867924528301,28,8,69,38,3,56,4,2,0,0,3,698,5,13,0,5,breakthrough_11x11,rbg,--compact-comparisons
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,3,698,5,13,0,5,breakthrough_11x11,rbg,--compact-reachability
29,1.125984251968504,28,8,143,92,3,132,8,4,0,0,73,698,5,13,0,5,breakthrough_11x11,rbg,--compact-skip-edges
37,1.2153846153846153,22,4,79,40,3,72,12,6,0,0,3,698,5,13,0,5,breakthrough_11x11,rbg,--inline-assignment
29,1.253968253968254,22,8,79,40,3,74,20,10,0,0,3,698,5,13,0,5,breakthrough_11x11,rbg,--inline-reachability
29,1.280701754385965,28,8,73,40,3,62,8,4,0,0,3,698,5,13,0,5,breakthrough_11x11,rbg,--join-exclusive-edges
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,3,698,5,13,0,5,breakthrough_11x11,rbg,--join-fork-prefixes
32,1.2,28,8,72,43,3,63,4,2,0,0,3,698,5,13,0,5,breakthrough_11x11,rbg,--join-fork-suffixes
29,1.2264150943396226,24,4,65,38,3,56,4,2,0,0,3,698,5,13,0,5,breakthrough_11x11,rbg,--merge-accesses
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,3,698,5,13,0,5,breakthrough_11x11,rbg,--propagate-constants
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,3,698,5,13,0,5,breakthrough_11x11,rbg,--prune-self-loops
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,3,698,5,13,0,5,breakthrough_11x11,rbg,--prune-singleton-types
29,1.1935483870967742,30,8,74,38,3,73,4,2,0,0,6,698,5,13,0,5,breakthrough_11x11,rbg,--prune-unreachable-nodes
29,1.2264150943396226,24,10,65,38,3,56,4,2,0,0,3,698,5,13,0,5,breakthrough_11x11,rbg,--prune-unused-constants
37,1.1967213114754098,24,10,73,46,3,64,4,2,0,0,3,1185,5,13,0,7,breakthrough_11x11,rbg,--prune-unused-variables
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,3,698,5,13,0,5,breakthrough_11x11,rbg,--reorder-conditions
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,1,698,7,13,0,5,breakthrough_11x11,rbg,--skip-artificial-tags
29,1.206896551724138,24,8,70,43,3,61,4,2,0,0,3,698,10,13,0,5,breakthrough_11x11,rbg,--skip-redundant-tags
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,3,698,5,13,0,5,breakthrough_11x11,rbg,--skip-self-assignments
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,3,698,5,13,0,5,breakthrough_11x11,rbg,--skip-self-comparisons
29,1.2264150943396226,24,8,65,38,3,56,4,2,0,0,3,698,5,13,0,5,breakthrough_11x11,rbg,--skip-unused-tags
387,1.5503355704697988,380,31,1161,492,16,750,8,4,0,0,266,2526,120,20,0,11,chessCylinder_kingCapture,rbg,--enable-all-optimizations
606,1.2330532212885155,382,20,2201,898,16,1796,20,10,0,0,883,2526,310,20,0,11,chessCylinder_kingCapture,rbg,none
387,1.5503355704697988,380,31,1161,492,16,750,8,4,0,0,266,2526,120,20,0,11,chessCylinder_kingCapture,rbg,--compact-comparisons
387,1.5503355704697988,380,31,1161,492,16,750,8,4,0,0,266,2526,120,20,0,11,chessCylinder_kingCapture,rbg,--compact-reachability
389,1.2769640479360853,380,31,1918,770,16,1507,8,4,0,0,1021,2526,120,20,0,11,chessCylinder_kingCapture,rbg,--compact-skip-edges
582,1.4411452810180276,374,20,1359,500,16,950,16,6,0,0,267,2526,120,20,0,11,chessCylinder_kingCapture,rbg,--inline-assignment
387,1.5459387483355527,374,31,1167,492,16,762,20,10,0,0,266,2526,120,20,0,11,chessCylinder_kingCapture,rbg,--inline-reachability
387,1.5503355704697988,380,31,1161,492,16,750,8,4,0,0,266,2526,120,20,0,11,chessCylinder_kingCapture,rbg,--join-exclusive-edges
393,1.5030674846625767,380,31,1231,530,16,820,8,4,0,0,330,2526,120,20,0,11,chessCylinder_kingCapture,rbg,--join-fork-prefixes
390,1.5423280423280423,388,31,1172,503,16,761,8,4,0,0,266,2526,120,20,0,11,chessCylinder_kingCapture,rbg,--join-fork-suffixes
387,1.5503355704697988,380,20,1161,492,16,750,8,4,0,0,266,2526,120,20,0,11,chessCylinder_kingCapture,rbg,--merge-accesses
387,1.5503355704697988,380,31,1161,492,16,750,8,4,0,0,266,2526,120,20,0,11,chessCylinder_kingCapture,rbg,--propagate-constants
387,1.5503355704697988,380,31,1161,492,16,750,8,4,0,0,266,2526,120,20,0,11,chessCylinder_kingCapture,rbg,--prune-self-loops
387,1.5503355704697988,380,31,1161,492,16,750,8,4,0,0,266,2526,120,20,0,11,chessCylinder_kingCapture,rbg,--prune-singleton-types
387,1.5430463576158941,388,31,1171,492,16,766,8,4,0,0,268,2526,120,20,0,11,chessCylinder_kingCapture,rbg,--prune-unreachable-nodes
387,1.5503355704697988,380,31,1161,492,16,750,8,4,0,0,266,2526,120,20,0,11,chessCylinder_kingCapture,rbg,--prune-unused-constants
387,1.5503355704697988,380,31,1161,492,16,750,8,4,0,0,266,2526,120,20,0,11,chessCylinder_kingCapture,rbg,--prune-unused-variables
387,1.5503355704697988,380,31,1161,492,16,750,8,4,0,0,266,2526,120,20,0,11,chessCylinder_kingCapture,rbg,--reorder-conditions
387,1.5583892617449664,380,31,1161,492,16,750,8,4,0,0,192,2526,194,20,0,11,chessCylinder_kingCapture,rbg,--skip-artificial-tags
389,1.5203045685279188,380,31,1204,534,16,793,8,4,0,0,267,2526,160,20,0,11,chessCylinder_kingCapture,rbg,--skip-redundant-tags
387,1.5503355704697988,380,31,1161,492,16,750,8,4,0,0,266,2526,120,20,0,11,chessCylinder_kingCapture,rbg,--skip-self-assignments
387,1.5503355704697988,380,31,1161,492,16,750,8,4,0,0,266,2526,120,20,0,11,chessCylinder_kingCapture,rbg,--skip-self-comparisons
387,1.5503355704697988,380,31,1161,492,16,750,8,4,0,0,266,2526,120,20,0,11,chessCylinder_kingCapture,rbg,--skip-unused-tags
40,1.264957264957265,58,24,148,50,8,125,18,7,0,0,24,2020,8,18,0,5,connect6_split,rbg,--enable-all-optimizations
142,1.0865800865800865,58,10,502,139,8,483,44,20,0,0,238,3829,20,18,0,7,connect6_split,rbg,none
40,1.264957264957265,58,24,148,50,8,125,18,7,0,0,24,2020,8,18,0,5,connect6_split,rbg,--compact-comparisons
40,1.264957264957265,58,24,148,50,8,125,18,7,0,0,24,2020,8,18,0,5,connect6_split,rbg,--compact-reachability
48,1.1204819277108433,58,24,372,105,8,345,36,12,0,0,222,2020,8,18,0,5,connect6_split,rbg,--compact-skip-edges
85,1.2236024844720497,52,8,197,55,8,174,28,12,0,0,24,2020,8,18,0,5,connect6_split,rbg,--inline-assignment
48,1.2797202797202798,58,24,183,55,8,164,44,20,0,0,25,2020,8,18,0,5,connect6_split,rbg,--inline-reachability
44,1.302325581395349,58,24,168,54,8,141,34,11,0,0,24,2020,8,18,0,5,connect6_split,rbg,--join-exclusive-edges
48,1.2765957446808511,58,24,180,54,8,153,34,11,0,0,32,2020,8,18,0,5,connect6_split,rbg,--join-fork-prefixes
52,1.2403100775193798,58,24,160,62,8,137,18,7,0,0,24,2020,8,18,0,5,connect6_split,rbg,--join-fork-suffixes
40,1.264957264957265,58,8,148,50,8,125,18,7,0,0,24,2020,8,18,0,5,connect6_split,rbg,--merge-accesses
40,1.264957264957265,58,24,148,50,8,125,18,7,0,0,24,2020,8,18,0,5,connect6_split,rbg,--propagate-constants
40,1.264957264957265,58,24,148,50,8,125,18,7,0,0,24,2020,8,18,0,5,connect6_split,rbg,--prune-self-loops
40,1.264957264957265,58,24,148,50,8,125,18,7,0,0,24,2020,8,18,0,5,connect6_split,rbg,--prune-singleton-types
48,1.2183098591549295,58,24,173,50,8,163,26,7,0,0,33,2020,8,18,0,5,connect6_split,rbg,--prune-unreachable-nodes
40,1.264957264957265,58,26,148,50,8,125,18,7,0,0,24,2020,8,18,0,5,connect6_split,rbg,--prune-unused-constants
50,1.2440944881889764,58,26,158,60,8,135,18,7,0,0,24,3829,8,18,0,7,connect6_split,rbg,--prune-unused-variables
40,1.264957264957265,58,24,148,50,8,125,18,7,0,0,24,2020,8,18,0,5,connect6_split,rbg,--reorder-conditions
40,1.264957264957265,58,24,148,50,8,125,18,7,0,0,24,2020,8,18,0,5,connect6_split,rbg,--skip-artificial-tags
40,1.2403100775193798,58,24,160,62,8,137,18,7,0,0,24,2020,20,18,0,5,connect6_split,rbg,--skip-redundant-tags
40,1.264957264957265,58,24,148,50,8,125,18,7,0,0,24,2020,8,18,0,5,connect6_split,rbg,--skip-self-assignments
40,1.264957264957265,58,24,148,50,8,125,18,7,0,0,24,2020,8,18,0,5,connect6_split,rbg,--skip-self-comparisons
40,1.264957264957265,58,24,148,50,8,125,18,7,0,0,24,2020,8,18,0,5,connect6_split,rbg,--skip-unused-tags
374,1.6037735849056605,386,34,1111,452,16,694,8,4,0,0,253,2525,90,25,0,11,skirmish,rbg,--enable-all-optimizations
594,1.2469280280866004,386,22,2131,862,16,1718,20,8,0,0,887,2525,244,25,0,11,skirmish,rbg,none
374,1.6037735849056605,386,34,1111,452,16,694,8,4,0,0,253,2525,90,25,0,11,skirmish,rbg,--compact-comparisons
374,1.6037735849056605,386,34,1111,452,16,694,8,4,0,0,253,2525,90,25,0,11,skirmish,rbg,--compact-reachability
