plays,game,language,flags
4136,breakthrough_5x5,rbg,none
524,gomoku_standard,rbg,--enable-all-optimizations
24,gomoku_standard,rbg,none
730,breakthrough_10x10,rbg,--enable-all-optimizations
210,breakthrough_10x10,rbg,none
2292,amazons_split5plus,rbg,--enable-all-optimizations
1203,amazons_split5plus,rbg,none
3840,theMillGame_split,rbg,--enable-all-optimizations
780,theMillGame_split,rbg,none
2256,englishDraughts_split,rbg,--enable-all-optimizations
884,englishDraughts_split,rbg,none
28,canadianDraughts,rbg,--enable-all-optimizations
14,canadianDraughts,rbg,none
533,gomoku_freeStyle,rbg,--enable-all-optimizations
28,gomoku_freeStyle,rbg,none
2697,hex_8x8,rbg,--enable-all-optimizations
86,hex_8x8,rbg,none
3109,alquerque,rbg,--enable-all-optimizations
487,alquerque,rbg,none
325,breakthrough_12x12,rbg,--enable-all-optimizations
101,breakthrough_12x12,rbg,none
1583,chessGardner5x5_kingCapture,rbg,--enable-all-optimizations
1135,chessGardner5x5_kingCapture,rbg,none
1112,hex_10x10,rbg,--enable-all-optimizations
31,hex_10x10,rbg,none
86,surakarta,rbg,--enable-all-optimizations
44,surakarta,rbg,none
10176,yavalath,rbg,--enable-all-optimizations
701,yavalath,rbg,none
7947,hex_6x6,rbg,--enable-all-optimizations
346,hex_6x6,rbg,none
764,knightthrough,rbg,--enable-all-optimizations
434,knightthrough,rbg,none
67,chineseCheckers6,rbg,--enable-all-optimizations
33,chineseCheckers6,rbg,none
1453,gomoku_standard_11x11,rbg,--enable-all-optimizations
67,gomoku_standard_11x11,rbg,none
780,chessLosAlamos6x6_kingCapture,rbg,--enable-all-optimizations
607,chessLosAlamos6x6_kingCapture,rbg,none
1547,theMillGame,rbg,--enable-all-optimizations
180,theMillGame,rbg,none
3006,chessSilverman4x5_kingCapture,rbg,--enable-all-optimizations
2162,chessSilverman4x5_kingCapture,rbg,none
7114,reversi_4x4,rbg,--enable-all-optimizations
2521,reversi_4x4,rbg,none
123,reversi_10x10,rbg,--enable-all-optimizations
35,reversi_10x10,rbg,none
1215,reversi_6x6,rbg,--enable-all-optimizations
384,reversi_6x6,rbg,none
8713,foxAndHounds,rbg,--enable-all-optimizations
3568,foxAndHounds,rbg,none
850,gomoku_standard_13x13,rbg,--enable-all-optimizations
36,gomoku_standard_13x13,rbg,none
437,dashGuti,rbg,none
80,internationalDraughts,rbg,--enable-all-optimizations
51,internationalDraughts,rbg,none
4487,hex_7x7,rbg,--enable-all-optimizations
169,hex_7x7,rbg,none
15613,hex_5x5,rbg,--enable-all-optimizations
773,hex_5x5,rbg,none
1692,hex_9x9,rbg,--enable-all-optimizations
52,hex_9x9,rbg,none
2406,breakthrough,rg,--enable-all-optimizations
2415,breakthrough,rg,none
1187,breakthrough-simple,rg,--enable-all-optimizations
1194,breakthrough-simple,rg,none
100332,ticTacToe,rg,--enable-all-optimizations
98005,ticTacToe,rg,none
22516062,minimal,rg,--enable-all-optimizations
22114634,minimal,rg,none
1010,oware,hrg,--enable-all-optimizations
802,oware,hrg,none
444,chess_kingCapture,hrg,--enable-all-optimizations
289,chess_kingCapture,hrg,none
727,dotsAndBoxes,hrg,--enable-all-optimizations
708,dotsAndBoxes,hrg,none
575,gomoku_standard,hrg,--enable-all-optimizations
469,gomoku_standard,hrg,none
62047,satSolver,hrg,--enable-all-optimizations
53904,satSolver,hrg,none
1342000,diceThrowGuess,hrg,--enable-all-optimizations
1286763,diceThrowGuess,hrg,none
2866,englishDraughts,hrg,--enable-all-optimizations
2267,englishDraughts,hrg,none
7231,bombardment,hrg,--enable-all-optimizations
6259,bombardment,hrg,none
81,backgammon,hrg,--enable-all-optimizations
39,backgammon,hrg,none
54,chess,hrg,--enable-all-optimizations
30,chess,hrg,none
2942,englishDraughts_lud,hrg,--enable-all-optimizations
2191,englishDraughts_lud,hrg,none
2142,foxAndGeese,hrg,--enable-all-optimizations
1823,foxAndGeese,hrg,none
177,amazons,hrg,--enable-all-optimizations
118,amazons,hrg,none
9090,ultimateTicTacToe,hrg,--enable-all-optimizations
7934,ultimateTicTacToe,hrg,none
1917,breakthrough,hrg,--enable-all-optimizations
1607,breakthrough,hrg,none
298,pentago,hrg,--enable-all-optimizations
250,pentago,hrg,none
587,battleships,hrg,--enable-all-optimizations
556,battleships,hrg,none
49604,connect4,hrg,--enable-all-optimizations
42365,connect4,hrg,none
1114,amazons_split2,hrg,--enable-all-optimizations
933,amazons_split2,hrg,none
131733,ticTacToe,hrg,--enable-all-optimizations
123305,ticTacToe,hrg,none
3921,pentago_split,hrg,--enable-all-optimizations
3496,pentago_split,hrg,none
159204,ticTacDie,hrg,--enable-all-optimizations
128370,ticTacDie,hrg,none
9917,turingMachine,hrg,--enable-all-optimizations
5431,turingMachine,hrg,none
287781,twentyOne,hrg,--enable-all-optimizations
285363,twentyOne,hrg,none
824,clobber,hrg,--enable-all-optimizations
755,clobber,hrg,none
311,ataxx,hrg,--enable-all-optimizations
249,ataxx,hrg,none
3043,knightthrough,hrg,--enable-all-optimizations
2634,knightthrough,hrg,none
599,gomoku_freeStyle,hrg,--enable-all-optimizations
484,gomoku_freeStyle,hrg,none
6247,alquerque,hrg,--enable-all-optimizations
3778,alquerque,hrg,none
3011,englishDraughts_split,hrg,--enable-all-optimizations
2272,englishDraughts_split,hrg,none
1316760,diceThrowCompare,hrg,--enable-all-optimizations
1307364,diceThrowCompare,hrg,none
34450,ticTacToe,kif,--enable-all-optimizations
22556,ticTacToe,kif,none
2398,connect4,kif,--enable-all-optimizations
1647,connect4,kif,none
226033,montyHall,kif,--enable-all-optimizations
142080,montyHall,kif,none
