language,transform,flags,changed_diff
hrg,prune_unused_constants,--inline-assignment,1.27
hrg,prune_unused_constants,--inline-reachability,0.0
hrg,prune_unused_constants,--join-exclusive-edges,0.0
hrg,prune_unused_constants,--join-fork-prefixes,0.0
hrg,prune_unused_constants,--join-fork-suffixes,0.0
hrg,prune_unused_constants,--merge-accesses,1.27
hrg,prune_unused_constants,--propagate-constants,78.48
hrg,prune_unused_constants,--prune-self-loops,0.0
hrg,prune_unused_constants,--prune-singleton-types,0.0
hrg,prune_unused_constants,--prune-unreachable-nodes,0.0
hrg,prune_unused_constants,--prune-unused-variables,0.0
hrg,prune_unused_constants,--reorder-conditions,0.0
hrg,prune_unused_constants,--skip-artificial-tags,0.0
hrg,prune_unused_constants,--skip-redundant-tags,0.0
hrg,prune_unused_constants,--skip-self-assignments,0.0
hrg,prune_unused_constants,--skip-self-comparisons,0.0
hrg,prune_unused_constants,--skip-unused-tags,0.0
hrg,prune_unused_variables,--compact-comparisons,0.0
hrg,prune_unused_variables,--compact-reachability,0.0
hrg,prune_unused_variables,--compact-skip-edges,-6.58
hrg,prune_unused_variables,--inline-assignment,7.89
hrg,prune_unused_variables,--inline-reachability,0.0
hrg,prune_unused_variables,--join-exclusive-edges,0.0
hrg,prune_unused_variables,--join-fork-prefixes,0.0
hrg,prune_unused_variables,--join-fork-suffixes,0.0
hrg,prune_unused_variables,--merge-accesses,0.0
hrg,prune_unused_variables,--propagate-constants,0.0
hrg,prune_unused_variables,--prune-self-loops,0.0
hrg,prune_unused_variables,--prune-singleton-types,0.0
hrg,prune_unused_variables,--prune-unreachable-nodes,0.0
hrg,prune_unused_variables,--prune-unused-constants,0.0
hrg,prune_unused_variables,--reorder-conditions,0.0
hrg,prune_unused_variables,--skip-artificial-tags,0.0
hrg,prune_unused_variables,--skip-redundant-tags,0.0
hrg,prune_unused_variables,--skip-self-assignments,0.0
hrg,prune_unused_variables,--skip-self-comparisons,0.0
hrg,prune_unused_variables,--skip-unused-tags,0.0
hrg,reorder_conditions,--compact-comparisons,0.0
hrg,reorder_conditions,--compact-reachability,0.0
hrg,reorder_conditions,--compact-skip-edges,-1558.62
hrg,reorder_conditions,--inline-assignment,6.9
hrg,reorder_conditions,--inline-reachability,0.0
hrg,reorder_conditions,--join-exclusive-edges,0.0
hrg,reorder_conditions,--join-fork-prefixes,34.48
hrg,reorder_conditions,--join-fork-suffixes,0.0
hrg,reorder_conditions,--merge-accesses,0.0
hrg,reorder_conditions,--propagate-constants,6.9
hrg,reorder_conditions,--prune-self-loops,0.0
hrg,reorder_conditions,--prune-singleton-types,0.0
hrg,reorder_conditions,--prune-unreachable-nodes,0.0
hrg,reorder_conditions,--prune-unused-constants,0.0
hrg,reorder_conditions,--prune-unused-variables,0.0
hrg,reorder_conditions,--skip-artificial-tags,0.0
hrg,reorder_conditions,--skip-redundant-tags,0.0
hrg,reorder_conditions,--skip-self-assignments,0.0
hrg,reorder_conditions,--skip-self-comparisons,0.0
hrg,reorder_conditions,--skip-unused-tags,0.0
hrg,skip_artificial_tags,--compact-comparisons,0.0
hrg,skip_artificial_tags,--compact-reachability,0.0
hrg,skip_artificial_tags,--compact-skip-edges,0.0
hrg,skip_artificial_tags,--inline-assignment,0.0
hrg,skip_artificial_tags,--inline-reachability,0.0
hrg,skip_artificial_tags,--join-exclusive-edges,0.0
hrg,skip_artificial_tags,--join-fork-prefixes,0.0
hrg,skip_artificial_tags,--join-fork-suffixes,0.0
hrg,skip_artificial_tags,--merge-accesses,0.0
hrg,skip_artificial_tags,--propagate-constants,0.0
hrg,skip_artificial_tags,--prune-self-loops,0.0
hrg,skip_artificial_tags,--prune-singleton-types,0.0
hrg,skip_artificial_tags,--prune-unreachable-nodes,0.0
hrg,skip_artificial_tags,--prune-unused-constants,0.0
hrg,skip_artificial_tags,--prune-unused-variables,0.0
hrg,skip_artificial_tags,--reorder-conditions,0.0
hrg,skip_artificial_tags,--skip-redundant-tags,0.0
hrg,skip_artificial_tags,--skip-self-assignments,0.0
hrg,skip_artificial_tags,--skip-self-comparisons,0.0
hrg,skip_artificial_tags,--skip-unused-tags,0.0
hrg,skip_redundant_tags,--compact-comparisons,0.0
hrg,skip_redundant_tags,--compact-reachability,0.0
hrg,skip_redundant_tags,--compact-skip-edges,0.0
hrg,skip_redundant_tags,--inline-assignment,0.0
hrg,skip_redundant_tags,--inline-reachability,0.0
hrg,skip_redundant_tags,--join-exclusive-edges,0.0
hrg,skip_redundant_tags,--join-fork-prefixes,0.0
hrg,skip_redundant_tags,--join-fork-suffixes,0.0
hrg,skip_redundant_tags,--merge-accesses,0.0
hrg,skip_redundant_tags,--propagate-constants,0.0
hrg,skip_redundant_tags,--prune-self-loops,0.0
hrg,skip_redundant_tags,--prune-singleton-types,0.0
hrg,skip_redundant_tags,--prune-unreachable-nodes,0.0
hrg,skip_redundant_tags,--prune-unused-constants,0.0
hrg,skip_redundant_tags,--prune-unused-variables,0.0
hrg,skip_redundant_tags,--reorder-conditions,0.0
hrg,skip_redundant_tags,--skip-artificial-tags,0.0
hrg,skip_redundant_tags,--skip-self-assignments,0.0
hrg,skip_redundant_tags,--skip-self-comparisons,0.0
hrg,skip_redundant_tags,--skip-unused-tags,-137.5
hrg,skip_self_assignments,--compact-comparisons,0.0
hrg,skip_self_assignments,--compact-reachability,0.0
hrg,skip_self_assignments,--compact-skip-edges,0.0
hrg,skip_self_assignments,--inline-assignment,0.0
hrg,skip_self_assignments,--inline-reachability,0.0
hrg,skip_self_assignments,--join-exclusive-edges,0.0
hrg,skip_self_assignments,--join-fork-prefixes,0.0
hrg,skip_self_assignments,--join-fork-suffixes,0.0
hrg,skip_self_assignments,--merge-accesses,0.0
hrg,skip_self_assignments,--propagate-constants,0.0
hrg,skip_self_assignments,--prune-self-loops,0.0
hrg,skip_self_assignments,--prune-singleton-types,0.0
hrg,skip_self_assignments,--prune-unreachable-nodes,0.0
hrg,skip_self_assignments,--prune-unused-constants,0.0
hrg,skip_self_assignments,--prune-unused-variables,0.0
hrg,skip_self_assignments,--reorder-conditions,0.0
hrg,skip_self_assignments,--skip-artificial-tags,0.0
hrg,skip_self_assignments,--skip-redundant-tags,0.0
hrg,skip_self_assignments,--skip-self-comparisons,0.0
hrg,skip_self_assignments,--skip-unused-tags,0.0
hrg,skip_self_comparisons,--compact-comparisons,0.0
hrg,skip_self_comparisons,--compact-reachability,0.0
hrg,skip_self_comparisons,--compact-skip-edges,0.0
hrg,skip_self_comparisons,--inline-assignment,0.0
hrg,skip_self_comparisons,--inline-reachability,0.0
hrg,skip_self_comparisons,--join-exclusive-edges,0.0
hrg,skip_self_comparisons,--join-fork-prefixes,0.0
hrg,skip_self_comparisons,--join-fork-suffixes,0.0
hrg,skip_self_comparisons,--merge-accesses,0.0
hrg,skip_self_comparisons,--propagate-constants,100.0
hrg,skip_self_comparisons,--prune-self-loops,0.0
hrg,skip_self_comparisons,--prune-singleton-types,0.0
hrg,skip_self_comparisons,--prune-unreachable-nodes,0.0
hrg,skip_self_comparisons,--prune-unused-constants,0.0
hrg,skip_self_comparisons,--prune-unused-variables,0.0
hrg,skip_self_comparisons,--reorder-conditions,0.0
hrg,skip_self_comparisons,--skip-artificial-tags,0.0
hrg,skip_self_comparisons,--skip-redundant-tags,0.0
hrg,skip_self_comparisons,--skip-self-assignments,0.0
hrg,skip_self_comparisons,--skip-unused-tags,0.0
hrg,skip_unused_tags,--compact-comparisons,0.0
hrg,skip_unused_tags,--compact-reachability,0.0
hrg,skip_unused_tags,--compact-skip-edges,0.0
hrg,skip_unused_tags,--inline-assignment,0.0
hrg,skip_unused_tags,--inline-reachability,0.0
hrg,skip_unused_tags,--join-exclusive-edges,0.0
hrg,skip_unused_tags,--join-fork-prefixes,0.0
hrg,skip_unused_tags,--join-fork-suffixes,0.0
hrg,skip_unused_tags,--merge-accesses,0.0
hrg,skip_unused_tags,--propagate-constants,0.0
hrg,skip_unused_tags,--prune-self-loops,0.0
hrg,skip_unused_tags,--prune-singleton-types,0.0
hrg,skip_unused_tags,--prune-unreachable-nodes,0.0
hrg,skip_unused_tags,--prune-unused-constants,0.0
hrg,skip_unused_tags,--prune-unused-variables,0.0
hrg,skip_unused_tags,--reorder-conditions,0.0
hrg,skip_unused_tags,--skip-artificial-tags,0.0
hrg,skip_unused_tags,--skip-redundant-tags,0.0
hrg,skip_unused_tags,--skip-self-assignments,0.0
hrg,skip_unused_tags,--skip-self-comparisons,0.0
kif,compact_comparisons,--compact-reachability,0.0
kif,compact_comparisons,--compact-skip-edges,100.0
kif,compact_comparisons,--inline-assignment,0.0
kif,compact_comparisons,--inline-reachability,0.0
kif,compact_comparisons,--join-exclusive-edges,0.0
kif,compact_comparisons,--join-fork-prefixes,100.0
kif,compact_comparisons,--join-fork-suffixes,0.0
kif,compact_comparisons,--merge-accesses,0.0
kif,compact_comparisons,--propagate-constants,0.0
kif,compact_comparisons,--prune-self-loops,0.0
kif,compact_comparisons,--prune-singleton-types,0.0
kif,compact_comparisons,--prune-unreachable-nodes,0.0
kif,compact_comparisons,--prune-unused-constants,0.0
kif,compact_comparisons,--prune-unused-variables,0.0
kif,compact_comparisons,--reorder-conditions,0.0
kif,compact_comparisons,--skip-artificial-tags,0.0
kif,compact_comparisons,--skip-redundant-tags,0.0
kif,compact_comparisons,--skip-self-assignments,0.0
kif,compact_comparisons,--skip-self-comparisons,0.0
kif,compact_comparisons,--skip-unused-tags,0.0
kif,compact_reachability,--compact-comparisons,0.0
kif,compact_reachability,--compact-skip-edges,-inf
kif,compact_reachability,--inline-assignment,0.0
kif,compact_reachability,--inline-reachability,0.0
kif,compact_reachability,--join-exclusive-edges,0.0
kif,compact_reachability,--join-fork-prefixes,0.0
kif,compact_reachability,--join-fork-suffixes,0.0
kif,compact_reachability,--merge-accesses,0.0
kif,compact_reachability,--propagate-constants,0.0
kif,compact_reachability,--prune-self-loops,0.0
kif,compact_reachability,--prune-singleton-types,0.0
kif,compact_reachability,--prune-unreachable-nodes,0.0
kif,compact_reachability,--prune-unused-constants,0.0
kif,compact_reachability,--prune-unused-variables,0.0
kif,compact_reachability,--reorder-conditions,0.0
kif,compact_reachability,--skip-artificial-tags,0.0
kif,compact_reachability,--skip-redundant-tags,0.0
kif,compact_reachability,--skip-self-assignments,0.0
kif,compact_reachability,--skip-self-comparisons,0.0
kif,compact_reachability,--skip-unused-tags,0.0
kif,compact_skip_edges,--compact-comparisons,9.57
kif,compact_skip_edges,--compact-reachability,0.0
kif,compact_skip_edges,--inline-assignment,14.29
kif,compact_skip_edges,--inline-reachability,33.29
kif,compact_skip_edges,--join-exclusive-edges,0.0
kif,compact_skip_edges,--join-fork-prefixes,42.86
kif,compact_skip_edges,--join-fork-suffixes,0.0
kif,compact_skip_edges,--merge-accesses,0.0
kif,compact_skip_edges,--propagate-constants,0.0
kif,compact_skip_edges,--prune-self-loops,0.0
kif,compact_skip_edges,--prune-singleton-types,0.0
kif,compact_skip_edges,--prune-unreachable-nodes,4.71
kif,compact_skip_edges,--prune-unused-constants,0.0
kif,compact_skip_edges,--prune-unused-variables,0.0
kif,compact_skip_edges,--reorder-conditions,23.86
kif,compact_skip_edges,--skip-artificial-tags,0.0
kif,compact_skip_edges,--skip-redundant-tags,0.0
kif,compact_skip_edges,--skip-self-assignments,0.0
kif,compact_skip_edges,--skip-self-comparisons,4.71
kif,compact_skip_edges,--skip-unused-tags,0.0
kif,inline_assignment,--compact-comparisons,0.0
kif,inline_assignment,--compact-reachability,0.0
kif,inline_assignment,--compact-skip-edges,0.0
kif,inline_assignment,--inline-reachability,0.0
kif,inline_assignment,--join-exclusive-edges,0.0
kif,inline_assignment,--join-fork-prefixes,0.0
kif,inline_assignment,--join-fork-suffixes,0.0
kif,inline_assignment,--merge-accesses,0.0
kif,inline_assignment,--propagate-constants,0.0
kif,inline_assignment,--prune-self-loops,0.0
kif,inline_assignment,--prune-singleton-types,0.0
kif,inline_assignment,--prune-unreachable-nodes,24.81
kif,inline_assignment,--prune-unused-constants,0.0
kif,inline_assignment,--prune-unused-variables,0.0
kif,inline_assignment,--reorder-conditions,0.0
kif,inline_assignment,--skip-artificial-tags,0.0
kif,inline_assignment,--skip-redundant-tags,0.0
kif,inline_assignment,--skip-self-assignments,0.0
kif,inline_assignment,--skip-self-comparisons,24.81
kif,inline_assignment,--skip-unused-tags,0.0
kif,inline_reachability,--compact-comparisons,0.0
kif,inline_reachability,--compact-reachability,0.0
kif,inline_reachability,--compact-skip-edges,0.0
kif,inline_reachability,--inline-assignment,0.0
kif,inline_reachability,--join-exclusive-edges,0.0
kif,inline_reachability,--join-fork-prefixes,0.0
kif,inline_reachability,--join-fork-suffixes,0.0
kif,inline_reachability,--merge-accesses,0.0
kif,inline_reachability,--propagate-constants,0.0
kif,inline_reachability,--prune-self-loops,0.0
kif,inline_reachability,--prune-singleton-types,0.0
kif,inline_reachability,--prune-unreachable-nodes,0.0
kif,inline_reachability,--prune-unused-constants,0.0
kif,inline_reachability,--prune-unused-variables,0.0
kif,inline_reachability,--reorder-conditions,0.0
kif,inline_reachability,--skip-artificial-tags,0.0
kif,inline_reachability,--skip-redundant-tags,0.0
kif,inline_reachability,--skip-self-assignments,0.0
kif,inline_reachability,--skip-self-comparisons,0.0
kif,inline_reachability,--skip-unused-tags,0.0
kif,join_exclusive_edges,--compact-comparisons,0.0
kif,join_exclusive_edges,--compact-reachability,0.0
kif,join_exclusive_edges,--compact-skip-edges,0.0
kif,join_exclusive_edges,--inline-assignment,0.0
kif,join_exclusive_edges,--inline-reachability,0.0
kif,join_exclusive_edges,--join-fork-prefixes,0.0
kif,join_exclusive_edges,--join-fork-suffixes,0.0
kif,join_exclusive_edges,--merge-accesses,0.0
kif,join_exclusive_edges,--propagate-constants,0.0
kif,join_exclusive_edges,--prune-self-loops,0.0
kif,join_exclusive_edges,--prune-singleton-types,0.0
kif,join_exclusive_edges,--prune-unreachable-nodes,0.0
