language,flags,assign_edges,average_branching,comparison_edges,constants,edges,main_automaton_nodes,max_branching,nodes,reachability_edges,reachability_subautomatons,skip_edges,state_size,tag_edges,variables
kif,--reorder-conditions,0.0,2.26,-14.41,0.0,-7.9,-5.11,-56.14,-9.54,-0.96,0.0,0.0,0.0,0.0,0.0
kif,--skip-artificial-tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kif,--skip-redundant-tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kif,--skip-self-assignments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kif,--skip-self-comparisons,-0.39,-0.08,-0.1,0.0,-0.15,-0.26,0.0,-0.13,0.0,0.0,0.0,-0.31,0.0,-0.33
kif,--skip-unused-tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rbg,--compact-comparisons,0.0,-0.69,-0.29,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rbg,--compact-reachability,0.0,0.66,0.0,0.0,-0.15,0.0,0.0,-0.21,0.0,0.0,-0.82,0.0,0.0,0.0
rbg,--compact-skip-edges,-9.16,21.51,-6.31,0.08,-50.49,-45.58,17.19,-59.21,-30.04,-24.69,-84.07,0.1,-2.76,0.21
rbg,--inline-assignment,-25.49,4.75,6.2,60.92,-12.35,-3.23,13.42,-17.19,-29.39,-33.27,-8.37,0.0,-0.2,0.0
rbg,--inline-reachability,-6.22,1.68,-4.21,0.51,-9.8,-2.05,0.63,-15.16,-53.81,-65.95,-6.55,0.0,-0.24,0.0
rbg,--join-exclusive-edges,-0.76,-0.72,-0.39,0.0,-2.17,-0.95,0.0,-2.47,-22.29,-13.26,-2.11,0.0,-0.24,0.0
rbg,--join-fork-prefixes,-9.16,2.51,-6.13,0.0,-12.94,-8.5,-0.78,-15.0,-17.22,-7.63,-30.4,0.0,-3.01,0.0
rbg,--join-fork-suffixes,-7.35,2.3,-6.28,0.0,-4.94,-9.62,0.0,-7.07,0.0,0.0,0.0,0.0,-0.8,0.0
rbg,--merge-accesses,0.0,0.0,0.0,60.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rbg,--propagate-constants,0.16,-0.04,-0.39,0.0,-0.14,0.01,0.0,-0.15,-1.39,-1.89,0.0,0.0,0.03,0.0
rbg,--prune-self-loops,0.0,-0.01,0.0,0.0,-0.01,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0
rbg,--prune-singleton-types,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rbg,--prune-unreachable-nodes,-10.78,3.93,-14.58,0.0,-12.99,0.0,0.0,-18.89,-20.99,0.0,-16.38,0.0,0.0,0.0
rbg,--prune-unused-constants,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rbg,--prune-unused-variables,-8.09,2.02,0.0,-6.91,-3.21,-7.25,0.0,-4.64,0.0,0.0,0.0,-26.92,-1.79,-16.61
rbg,--reorder-conditions,-0.05,-0.0,-0.26,0.0,-0.32,-0.22,0.0,-0.33,-1.79,0.0,-0.22,0.0,-1.07,0.0
rbg,--skip-artificial-tags,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.63,0.0,-34.34,0.0
rbg,--skip-redundant-tags,-0.41,2.01,-0.11,0.0,-4.4,-9.06,0.0,-6.25,-4.44,-4.47,-4.69,0.0,-31.07,0.0
rbg,--skip-self-assignments,-0.01,0.0,0.0,0.0,-0.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
rbg,--skip-self-comparisons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rbg,--skip-unused-tags,-0.55,0.16,0.0,0.0,-0.86,0.0,0.0,-1.26,0.0,0.0,0.0,0.0,-8.35,0.0
rg,--compact-comparisons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rg,--compact-reachability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rg,--compact-skip-edges,0.0,0.45,0.0,0.0,-3.3,-1.47,10.0,-3.53,0.0,0.0,-50.0,0.0,0.0,0.0
rg,--inline-assignment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rg,--inline-reachability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rg,--join-exclusive-edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rg,--join-fork-prefixes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rg,--join-fork-suffixes,-2.38,0.17,0.0,0.0,-1.12,-1.47,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0
rg,--merge-accesses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rg,--propagate-constants,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
rg,--prune-self-loops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rg,--prune-singleton-types,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rg,--prune-unreachable-nodes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rg,--prune-unused-constants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rg,--prune-unused-variables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rg,--reorder-conditions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rg,--skip-artificial-tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rg,--skip-redundant-tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rg,--skip-self-assignments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rg,--skip-self-comparisons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rg,--skip-unused-tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
